Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name,State
Sree Balaji Travels,A/C Seater / Sleeper (2+1),19:30,04:30,09h 00m,INR 550,49 Seats available,"1.0
4",https://www.redbus.in/bus-tickets/purnea-to-patna,Purnea to Patna (Bihar),Bihar
Sri Krishna Rath,A/C Seater / Sleeper (2+2),21:00,04:15,07h 15m,INR 449,21 Seats available,"1.7
16",https://www.redbus.in/bus-tickets/purnea-to-patna,Purnea to Patna (Bihar),Bihar
Vivek Travels (yvts),A/C Seater/Sleeper (2+1),22:00,05:20,07h 20m,INR 700,12 Seats available,"2.8
4",https://www.redbus.in/bus-tickets/purnea-to-patna,Purnea to Patna (Bihar),Bihar
Shivam Travels,NON A/C Seater / Sleeper (2+2),20:30,05:00,08h 30m,INR 450,43 Seats available,"1.2
4",https://www.redbus.in/bus-tickets/purnea-to-patna,Purnea to Patna (Bihar),Bihar
Shri Sai Krishna Luxury,A/C Seater / Sleeper (2+1),20:00,05:30,09h 30m,INR 600,28 Seats available,3.2,https://www.redbus.in/bus-tickets/purnea-to-patna,Purnea to Patna (Bihar),Bihar
Sameer Travels (GT),A/C Seater / Sleeper (2+2),23:40,06:30,06h 50m,INR 550,20 Seats available,2.5,https://www.redbus.in/bus-tickets/purnea-to-patna,Purnea to Patna (Bihar),Bihar
Bihar state road transport corporation (BSRTC) - 142847,AC Seater (2+2),21:25,04:35,07h 10m,INR 468,34 Seats available,"3.6
10",https://www.redbus.in/bus-tickets/patna-to-araria,Patna (Bihar) to Araria (Bihar),Bihar
AITIANA CRUISELINERS,A/C Seater / Sleeper (2+1),21:15,05:30,08h 15m,INR 500,6 Seats available,"4.2
31",https://www.redbus.in/bus-tickets/patna-to-araria,Patna (Bihar) to Araria (Bihar),Bihar
Sadhvi Rath,A/C Seater / Sleeper (2+1),20:20,05:10,08h 50m,495,31 Seats available,"3.2
38",https://www.redbus.in/bus-tickets/patna-to-araria,Patna (Bihar) to Araria (Bihar),Bihar
MAA SHANTI TRAVELS,A/C Seater / Sleeper (2+1),22:10,05:25,07h 15m,INR 650,6 Seats available,"3.7
8",https://www.redbus.in/bus-tickets/patna-to-araria,Patna (Bihar) to Araria (Bihar),Bihar
Shatabdi Travels,A/C Seater / Sleeper (2+1),22:00,06:00,08h 00m,INR 700,13 Seats available,"3.9
12",https://www.redbus.in/bus-tickets/patna-to-araria,Patna (Bihar) to Araria (Bihar),Bihar
Maa Satyabhama Rath,A/C Seater / Sleeper (2+1),21:00,05:30,08h 30m,555,21 Seats available,"3.4
19",https://www.redbus.in/bus-tickets/patna-to-araria,Patna (Bihar) to Araria (Bihar),Bihar
Shree Sai Krishna Luxury,A/C Seater / Sleeper (2+1),20:15,05:30,09h 15m,INR 600,30 Seats available,"3.7
9",https://www.redbus.in/bus-tickets/patna-to-araria,Patna (Bihar) to Araria (Bihar),Bihar
Sri Krishna Tours and Travels,A/C Seater / Sleeper (2+2),20:30,04:55,08h 25m,INR 600,46 Seats available,3.3,https://www.redbus.in/bus-tickets/patna-to-araria,Patna (Bihar) to Araria (Bihar),Bihar
Sri Krishna Rath,A/C Seater / Sleeper (2+2),20:30,05:20,08h 50m,809,28 Seats available,2.0,https://www.redbus.in/bus-tickets/patna-to-araria,Patna (Bihar) to Araria (Bihar),Bihar
Bihar state road transport corporation (BSRTC) - 150464,Non AC Seater (2+2),17:40,21:40,04h 00m,INR 213,41 Seats available,"2.0
14",https://www.redbus.in/bus-tickets/darbhanga-to-patna,Darbhanga to Patna (Bihar),Bihar
Sri Krishna Tours and Travels,A/C Seater Push Back (2+2),13:30,17:15,03h 45m,INR 330,6 Seats available,"3.4
13",https://www.redbus.in/bus-tickets/darbhanga-to-patna,Darbhanga to Patna (Bihar),Bihar
Sri Krishna Tours and Travels,A/C Seater Push Back (2+2),16:30,20:00,03h 30m,INR 330,12 Seats available,"3.2
15",https://www.redbus.in/bus-tickets/darbhanga-to-patna,Darbhanga to Patna (Bihar),Bihar
Sri Krishna Tours and Travels,A/C Seater Push Back (2+2),17:00,20:55,03h 55m,INR 330,8 Seats available,"3.7
10",https://www.redbus.in/bus-tickets/darbhanga-to-patna,Darbhanga to Patna (Bihar),Bihar
Shiv Ganga Travels,AC Seater (2+2),10:46,14:30,03h 44m,INR 330,45 Seats available,2.1,https://www.redbus.in/bus-tickets/darbhanga-to-patna,Darbhanga to Patna (Bihar),Bihar
Shiv Ganga Travels,A/C Seater (2+2),11:13,15:00,03h 47m,INR 330,28 Seats available,"2.1
4",https://www.redbus.in/bus-tickets/darbhanga-to-patna,Darbhanga to Patna (Bihar),Bihar
Sri Krishna Tours and Travels,A/C Seater Push Back (2+2),12:20,16:00,03h 40m,INR 350,15 Seats available,"2.6
10",https://www.redbus.in/bus-tickets/darbhanga-to-patna,Darbhanga to Patna (Bihar),Bihar
Shiv Ganga Travels,A/C Seater (2+2),14:06,17:40,03h 34m,INR 330,28 Seats available,2.1,https://www.redbus.in/bus-tickets/darbhanga-to-patna,Darbhanga to Patna (Bihar),Bihar
Bihar state road transport corporation (BSRTC) - 152896,Non AC Seater (2+2),21:59,06:00,08h 01m,INR 400,7 Seats available,"2.8
20",https://www.redbus.in/bus-tickets/patna-to-saharsa,Patna (Bihar) to Saharsa,Bihar
Rukmanti (AT),A/C Seater / Sleeper (2+1),20:00,05:00,09h 00m,509,18 Seats available,"1.5
11",https://www.redbus.in/bus-tickets/patna-to-saharsa,Patna (Bihar) to Saharsa,Bihar
Tiwari Motors,A/C Seater / Sleeper (2+1),20:00,05:05,09h 05m,INR 449,28 Seats available,"2.0
9",https://www.redbus.in/bus-tickets/patna-to-saharsa,Patna (Bihar) to Saharsa,Bihar
Raj Rath,A/C Seater / Sleeper (2+2),21:00,06:00,09h 00m,INR 425,24 Seats available,"2.3
36",https://www.redbus.in/bus-tickets/patna-to-saharsa,Patna (Bihar) to Saharsa,Bihar
Sri Krishna Rath,A/C Seater / Sleeper (2+2),20:30,04:00,07h 30m,809,30 Seats available,1.8,https://www.redbus.in/bus-tickets/patna-to-saharsa,Patna (Bihar) to Saharsa,Bihar
Bihar state road transport corporation (BSRTC) - 117799,Volvo A/C Sleeper (2+1),17:20,08:00,14h 40m,INR 1450,1 Seat available,"4.0
5",https://www.redbus.in/bus-tickets/motihari-to-agra,Motihari to Agra,Bihar
Panwar Travels,A/C Sleeper (2+1),15:40,06:15,14h 35m,INR 2500,3 Seats available,2.8,https://www.redbus.in/bus-tickets/motihari-to-agra,Motihari to Agra,Bihar
Baba Khatushyam Travels Pvt Ltd,A/C Seater / Sleeper (3+1),17:35,07:30,13h 55m,INR 1699,28 Seats available,1.7,https://www.redbus.in/bus-tickets/motihari-to-agra,Motihari to Agra,Bihar
Travel Point World LLP,A/C Seater / Sleeper (2+2),18:20,06:50,12h 30m,1899,38 Seats available,1.5,https://www.redbus.in/bus-tickets/motihari-to-agra,Motihari to Agra,Bihar
Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+1),15:00,06:43,15h 43m,INR 1599,47 Seats available,1.2,https://www.redbus.in/bus-tickets/motihari-to-agra,Motihari to Agra,Bihar
Bihar state road transport corporation (BSRTC) - 142847,AC Seater (2+2),21:25,04:00,06h 35m,INR 450,34 Seats available,"3.3
8",https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
MAA SHANTI TRAVELS,A/C Seater / Sleeper (2+1),22:10,05:00,06h 50m,INR 650,8 Seats available,"4.0
4",https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Raj Bus Services,Bharat Benz A/C Seater /Sleeper (2+1),18:25,02:15,07h 50m,450,9 Seats available,3.4,https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Raj Bus Services,Bharat Benz A/C Seater /Sleeper (2+1),20:35,04:05,07h 30m,450,11 Seats available,3.4,https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Raj Bus Services,A/C Seater / Sleeper (2+1),16:55,02:05,09h 10m,450,14 Seats available,3.4,https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Raj Bus Services,A/C Seater / Sleeper (2+1),19:25,04:05,08h 40m,450,16 Seats available,3.4,https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Sadhvi Rath,A/C Seater / Sleeper (2+1),20:20,03:05,06h 45m,495,31 Seats available,3.0,https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Maa Satyabhama Rath,A/C Seater / Sleeper (2+1),21:00,04:45,07h 45m,555,26 Seats available,"3.4
11",https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Meera Travels (Yvts),A/C Seater / Sleeper (2+1),20:30,05:15,08h 45m,INR 600,36 Seats available,"1.8
5",https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Aarush Krrish,A/C Seater / Sleeper (2+1),21:00,04:00,07h 00m,540,46 Seats available,2.3,https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Shatabdi Travels,A/C Seater / Sleeper (2+1),22:00,05:45,07h 45m,INR 700,15 Seats available,3.5,https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Sri Krishna Tours and Travels,A/C Seater / Sleeper (2+2),20:30,04:10,07h 40m,INR 600,46 Seats available,3.3,https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Shree Sai Krishna Luxury,A/C Seater / Sleeper (2+1),20:15,05:10,08h 55m,INR 600,30 Seats available,3.2,https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Sri Krishna Rath,A/C Seater / Sleeper (2+2),20:30,04:00,07h 30m,809,32 Seats available,1.8,https://www.redbus.in/bus-tickets/patna-to-forbesganj,Patna (Bihar) to Forbesganj,Bihar
Bihar state road transport corporation (BSRTC) - 153614,AC Seater (2+2),20:55,06:30,09h 35m,INR 541,24 Seats available,"3.2
10",https://www.redbus.in/bus-tickets/ranchi-to-hajipur,Ranchi to Hajipur (Bihar),Bihar
JGD Travels Pvt Ltd.,Bharat Benz A/C Sleeper (2+1),20:35,05:00,08h 25m,950,17 Seats available,"4.0
9",https://www.redbus.in/bus-tickets/ranchi-to-hajipur,Ranchi to Hajipur (Bihar),Bihar
Pappu Travels (yvts),A/C Seater/Sleeper (2+1),16:45,03:30,10h 45m,INR 800,8 Seats available,3.0,https://www.redbus.in/bus-tickets/ranchi-to-hajipur,Ranchi to Hajipur (Bihar),Bihar
Jai Mata Di Tour and Travels,A/C Seater / Sleeper (2+2),18:45,03:15,08h 30m,900,4 Seats available,2.4,https://www.redbus.in/bus-tickets/ranchi-to-hajipur,Ranchi to Hajipur (Bihar),Bihar
Jai Mata Di Tour and Travels,A/C Seater / Sleeper (2+2),18:30,04:00,09h 30m,900,4 Seats available,2.4,https://www.redbus.in/bus-tickets/ranchi-to-hajipur,Ranchi to Hajipur (Bihar),Bihar
Jai Mata Di Tour and Travels,A/C Seater / Sleeper (2+2),19:15,05:00,09h 45m,900,3 Seats available,2.4,https://www.redbus.in/bus-tickets/ranchi-to-hajipur,Ranchi to Hajipur (Bihar),Bihar
Jai Mata Di Tour and Travels,AC Seater (2+2),20:00,04:00,08h 00m,990,4 Seats available,2.4,https://www.redbus.in/bus-tickets/ranchi-to-hajipur,Ranchi to Hajipur (Bihar),Bihar
Pawapuri Motors,A/C Seater / Sleeper (2+1),18:25,05:30,11h 05m,760,7 Seats available,2.2,https://www.redbus.in/bus-tickets/ranchi-to-hajipur,Ranchi to Hajipur (Bihar),Bihar
Tejas Maa Bhawani,A/C Seater / Sleeper (2+2),18:15,03:55,09h 40m,699,10 Seats available,2.0,https://www.redbus.in/bus-tickets/ranchi-to-hajipur,Ranchi to Hajipur (Bihar),Bihar
Tejas Maa Bhawani,A/C Sleeper (2+1),18:30,05:00,10h 30m,698,7 Seats available,2.0,https://www.redbus.in/bus-tickets/ranchi-to-hajipur,Ranchi to Hajipur (Bihar),Bihar
RAUSHAN TRAVELS AND HOSPITALITY,A/C Seater / Sleeper (2+2),19:30,04:30,09h 00m,INR 700,4 Seats available,1.7,https://www.redbus.in/bus-tickets/ranchi-to-hajipur,Ranchi to Hajipur (Bihar),Bihar
Bihar state road transport corporation (BSRTC) - 157518,Volvo AC Seater 2+2,23:50,09:00,09h 10m,INR 800,2 Seats available,3.7,https://www.redbus.in/bus-tickets/lucknow-to-gopalganj,Lucknow to Gopalganj (Bihar),Bihar
Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),21:00,03:45,06h 45m,INR 1299,20 Seats available,"4.4
5",https://www.redbus.in/bus-tickets/lucknow-to-gopalganj,Lucknow to Gopalganj (Bihar),Bihar
MISHRA BANDHU BUS SERVICE,A/C Seater / Sleeper (2+1),21:30,05:00,07h 30m,INR 950,38 Seats available,"3.9
16",https://www.redbus.in/bus-tickets/lucknow-to-gopalganj,Lucknow to Gopalganj (Bihar),Bihar
Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),23:55,07:30,07h 35m,INR 1212,39 Seats available,"1.6
4",https://www.redbus.in/bus-tickets/lucknow-to-gopalganj,Lucknow to Gopalganj (Bihar),Bihar
Maan Travels,NON AC Seater / Sleeper 2+1,23:55,10:30,10h 35m,INR 1250,41 Seats available,1.6,https://www.redbus.in/bus-tickets/lucknow-to-gopalganj,Lucknow to Gopalganj (Bihar),Bihar
Maa Laxmi Bihar Express,Non A/C Seater / Sleeper (2+1),22:30,08:00,09h 30m,INR 1000,33 Seats available,1.3,https://www.redbus.in/bus-tickets/lucknow-to-gopalganj,Lucknow to Gopalganj (Bihar),Bihar
Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+1),23:30,07:30,08h 00m,INR 1799,47 Seats available,1.2,https://www.redbus.in/bus-tickets/lucknow-to-gopalganj,Lucknow to Gopalganj (Bihar),Bihar
Shyamoli Paribahan Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),09:30,13:30,04h 00m,INR 486,23 Seats available,"4.4
128",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),09:45,13:45,04h 00m,INR 486,19 Seats available,"4.5
141",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Greenline (Karunamoyee),Volvo A/C B11R Multi Axle Semi Sleeper (2+2),10:00,14:00,04h 00m,INR 486,24 Seats available,"4.5
198",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Express Line,Volvo 9600 A/C Semi Sleeper (2+2),10:30,14:30,04h 00m,INR 486,21 Seats available,"4.8
152",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),10:55,14:55,04h 00m,INR 486,6 Seats available,"3.1
50",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),11:00,15:00,04h 00m,INR 486,9 Seats available,"4.1
112",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Greenline,Volvo A/C Seater (2+2),11:30,15:30,04h 00m,INR 486,19 Seats available,"4.5
151",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Greenline (Karunamoyee),Volvo A/C Seater (2+2),12:00,15:50,03h 50m,INR 486,22 Seats available,"4.7
204",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),12:30,16:30,04h 00m,INR 486,25 Seats available,"4.1
254",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),12:55,16:45,03h 50m,INR 486,18 Seats available,"4.4
259",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Greenline (Karunamoyee),Volvo A/C Seater (2+2),13:10,17:10,04h 00m,INR 486,13 Seats available,"4.5
154",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Greenline,Volvo A/C Seater (2+2),13:30,17:20,03h 50m,INR 486,26 Seats available,"4.1
56",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo B11R Multi Axle Seater (2+2),13:45,17:45,04h 00m,INR 486,33 Seats available,"4.5
305",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),14:10,18:00,03h 50m,INR 486,26 Seats available,"4.3
216",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Express Line (Karunamoyee),Volvo A/C Seater (2+2),14:20,18:10,03h 50m,INR 486,12 Seats available,"4.7
357",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Greenline,Volvo A/C Seater (2+2),14:50,18:50,04h 00m,INR 486,19 Seats available,"4.2
125",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Express Line,Volvo A/C Seater (2+2),15:10,19:00,03h 50m,INR 486,17 Seats available,"4.6
300",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),15:30,19:20,03h 50m,INR 486,21 Seats available,"4.3
189",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Greenline (Karunamoyee),Volvo A/C Seater (2+2),15:30,19:30,04h 00m,INR 486,5 Seats available,"4.1
229",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo B11R Multi Axle Seater (2+2),16:00,20:00,04h 00m,INR 486,32 Seats available,"4.3
353",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Greenline,Volvo A/C Seater (2+2),16:00,19:50,03h 50m,INR 486,23 Seats available,"4.2
157",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Express Line (Karunamoyee),Volvo 9600 A/C Seater (2+2),16:20,20:25,04h 05m,INR 486,21 Seats available,"4.4
82",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),16:30,20:30,04h 00m,INR 486,30 Seats available,"4.0
155",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),16:45,20:45,04h 00m,INR 486,29 Seats available,"4.1
282",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Greenline,Volvo A/C Seater (2+2),17:10,21:00,03h 50m,INR 486,25 Seats available,"4.0
129",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Greenline (Karunamoyee),Volvo A/C Seater (2+2),17:30,21:20,03h 50m,INR 486,25 Seats available,"3.9
232",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),17:50,21:35,03h 45m,INR 486,28 Seats available,"4.2
304",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),18:15,22:00,03h 45m,INR 486,26 Seats available,"3.7
125",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
Express Line,Scania Multi-Axle AC Semi Sleeper (2+2),18:30,22:50,04h 20m,INR 486,36 Seats available,"4.5
296",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur (West Bengal) to Kolkata,West Bengal
City Express,AC Seater (2+3),11:35,16:56,05h 21m,INR 370,2 Seats available,"4.1
17",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Satya Paribahan,A/C Executive (2+3),11:50,17:30,05h 40m,342,9 Seats available,"3.1
18",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Satya Paribahan,A/C Seater (2+3),23:00,05:10,06h 10m,399,39 Seats available,"3.4
27",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Snemita Paribahan (Shinjini),AC Seater (2+3),23:35,05:00,05h 25m,INR 420,23 Seats available,"3.2
21",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Aradhana Bus Service,A/C Seater / Sleeper (2+2),09:20,16:10,06h 50m,570,47 Seats available,2.6,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Snemita Parisheba(Santosh),AC Seater (2+3),11:30,16:20,04h 50m,INR 370,8 Seats available,"2.6
24",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Snemita Parisheba,AC Seater (2+3),11:40,16:20,04h 40m,INR 500,31 Seats available,"1.8
12",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Ankita Paribahan,Non AC Seater (2+3),11:50,17:30,05h 40m,347,6 Seats available,"2.2
4",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Rudraksha City Service,A/C Seater (2+3),13:00,18:26,05h 26m,INR 350,28 Seats available,"2.2
15",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Snemita Parisheba,AC Seater (2+3),13:15,18:00,04h 45m,INR 500,25 Seats available,2.3,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Aradhana Bus Service,Non AC Seater (2+3),16:50,23:30,06h 40m,333,54 Seats available,2.6,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Aradhana Travels,A/C Seater / Sleeper (2+2),18:35,23:55,05h 20m,475,14 Seats available,"1.2
11",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Aradhana Bus Service,A/C Seater / Sleeper (2+2),23:00,04:30,05h 30m,475,49 Seats available,"2.6
6",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
Arunita Paribahan,A/C Seater (2+3),23:35,05:00,05h 25m,INR 370,21 Seats available,2.9,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
The Joy Ride,A/C Seater / Sleeper (2+2),21:15,03:35,06h 20m,INR 650,42 Seats available,3.7,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),West Bengal
SBSTC-BARASAT - DIGHA - VIA - NIBEDITA SETU - 11:15 - 927,Non AC Seater (2+3),11:15,00:00,12h 45m,INR 170,37 Seats available,3.5,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,Barasat (West Bengal) to Digha,West Bengal
West bengal transport corporation - 123496,Non AC Seater (2+3),16:15,20:45,04h 30m,INR 145,21 Seats available,"2.4
9",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,West Bengal
